Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Total Sales,Profit,Payment Method
1045,08-03-2024,Michael Mccullough,North,Furniture,Office Chair,4,510,2040,584.97,Debit Card
1046,05-12-2024,Emily Howard,North,Clothing,T-Shirt,3,845,2535,677.13,Cash
1047,21-11-2024,Brittany Vazquez,North,Electronics,Smartphone,5,1005,5025,978.87,Credit Card
1048,26-06-2024,Gabriella Williams,North,Furniture,Office Chair,4,893,3572,384.22,Debit Card
1049,19-04-2024,Philip Olson,East,Electronics,Tablet,4,1328,5312,623.55,Debit Card
1050,24-08-2024,Ian Arroyo,South,Clothing,Jeans,1,808,808,82.07,UPI
1051,03-09-2024,Brandi Collins,South,Furniture,Sofa,5,1483,7415,1748.91,Credit Card
1052,17-10-2024,Matthew Smith,South,Furniture,Study Table,3,1218,3654,933.3,Debit Card
1053,15-03-2024,Caitlin Walker,South,Furniture,Office Chair,1,1457,1457,153.75,Debit Card
1054,23-06-2024,Shawn Carroll,East,Electronics,Bluetooth Speaker,4,545,2180,308.35,Debit Card
1055,09-06-2024,Shane Bradley,North,Clothing,Jeans,1,425,425,81.46,Debit Card
1056,26-10-2024,Amber Griffin,South,Electronics,Tablet,4,323,1292,274.91,Cash
1057,10-04-2024,Jill Dyer,West,Clothing,Jacket,4,1041,4164,945.28,Debit Card
1058,18-12-2024,Nicole Henson,West,Electronics,Smartwatch,3,679,2037,218.15,UPI
1059,11-07-2024,Ryan Williams,South,Clothing,Jeans,4,1213,4852,770.87,Credit Card
1060,15-11-2024,Robin Lopez,East,Electronics,Tablet,1,155,155,22.48,UPI
1061,02-09-2024,Sara Anderson,South,Electronics,Bluetooth Speaker,3,349,1047,272.36,UPI
1062,06-01-2024,Michael Stewart,East,Clothing,Dress,5,1048,5240,559.23,Credit Card
1063,23-03-2024,Paul Baird,South,Clothing,Dress,2,613,1226,253.88,Cash
1064,19-09-2024,Anne Wilson,East,Furniture,Dining Table,5,498,2490,672.96,Credit Card
1065,09-09-2024,Eric Barker,North,Clothing,Jeans,3,1058,3174,679.41,Credit Card
1066,11-03-2024,Scott Sanders,South,Furniture,Bookshelf,3,855,2565,453.57,Credit Card
1067,01-02-2024,Thomas Marsh,North,Electronics,Laptop,2,607,1214,298.51,Credit Card
1068,14-02-2024,Brandi Meyer,East,Electronics,Bluetooth Speaker,4,308,1232,244.39,Debit Card
1069,09-09-2024,Ashley Moore,South,Furniture,Sofa,1,1272,1272,245.82,Credit Card
1070,26-11-2024,Andrew Becker,West,Electronics,Bluetooth Speaker,2,61,122,12.99,UPI
1071,04-08-2024,Jacob Bradley,South,Electronics,Tablet,3,419,1257,222.09,Credit Card
1072,25-11-2024,Paul Miles,North,Electronics,Tablet,4,1278,5112,1157.68,Credit Card
1073,11-09-2024,Mathew Ellis MD,South,Clothing,Shirt,3,280,840,245.02,UPI
1074,04-12-2024,Christine Matthews,South,Clothing,T-Shirt,5,407,2035,219.04,Cash
1075,04-01-2024,Devon Morgan,East,Furniture,Study Table,4,750,3000,773.74,Credit Card
1076,22-05-2024,Gina Oliver,West,Electronics,Bluetooth Speaker,3,74,222,64.15,Debit Card
1077,17-01-2024,Chase Silva,East,Electronics,Tablet,5,880,4400,886.25,Debit Card
1078,20-05-2024,Joshua Carter,South,Furniture,Dining Table,4,192,768,220.53,Credit Card
1079,04-07-2024,Taylor Parker,South,Electronics,Bluetooth Speaker,2,82,164,42.36,Cash
1080,28-11-2024,Andrea Powell,North,Electronics,Bluetooth Speaker,3,1499,4497,676.88,Credit Card
1081,07-05-2024,Brian Hoffman,East,Electronics,Smartwatch,1,727,727,123.28,Debit Card
1082,05-07-2024,Ryan Cherry,West,Furniture,Office Chair,5,313,1565,221.6,Credit Card
1083,13-05-2024,Brian Jimenez,West,Clothing,T-Shirt,3,775,2325,553.1,Debit Card
1084,15-01-2024,Nicholas Kline,North,Electronics,Bluetooth Speaker,1,996,996,168.21,Debit Card
1085,23-12-2024,Justin Drake,North,Electronics,Laptop,3,706,2118,412.32,UPI
1086,05-09-2024,Robert Gonzalez,East,Clothing,Jacket,2,1234,2468,736.92,UPI
1087,26-03-2024,Adam Long,North,Electronics,Bluetooth Speaker,2,276,552,144,Debit Card
1088,20-07-2024,Thomas Kramer,East,Electronics,Laptop,3,782,2346,431.56,Debit Card
1089,04-10-2024,Jenny Richardson,West,Clothing,T-Shirt,4,179,716,172.15,Cash
1090,11-04-2024,Carol Lee,North,Furniture,Dining Table,4,311,1244,271.46,UPI
1091,14-02-2024,Scott Miles,East,Electronics,Laptop,4,1315,5260,914.46,Cash
1092,16-12-2024,Nicole Harris,North,Furniture,Office Chair,4,676,2704,509.05,UPI
1093,12-07-2024,Daniel Williams,West,Furniture,Office Chair,2,242,484,75.21,Cash
1094,05-11-2024,Charles Gonzalez,South,Furniture,Study Table,4,904,3616,487.97,UPI
1095,26-05-2024,Ronald Garcia,East,Clothing,Jeans,3,967,2901,656.51,Cash
1096,19-08-2024,Mrs. Jennifer Frazier,South,Electronics,Smartwatch,1,1451,1451,275.43,Credit Card
1097,06-12-2024,Meghan Barron,West,Electronics,Smartwatch,1,1308,1308,209.58,Cash
1098,19-11-2024,Mr. Michael Harris DDS,West,Clothing,Dress,1,1408,1408,280.95,Cash
1099,25-03-2024,Michael Burgess,East,Furniture,Office Chair,1,573,573,158.57,Credit Card
1100,03-05-2024,Amanda Hernandez,South,Furniture,Sofa,5,1211,6055,1465.27,Credit Card
1101,09-04-2024,Brittney Gray,West,Clothing,Jacket,3,600,1800,493.67,Credit Card
1102,24-04-2024,Renee Jones,East,Electronics,Smartphone,3,645,1935,400.02,Debit Card
1103,02-02-2024,Suzanne Jones,West,Electronics,Smartphone,4,613,2452,383.86,Debit Card
1104,20-02-2024,Adrian Anthony,North,Clothing,T-Shirt,4,1319,5276,1101.18,UPI
1105,08-05-2024,Rebecca Melton,East,Furniture,Bookshelf,5,1307,6535,833.62,Credit Card
1106,27-06-2024,Kathy Santana,North,Furniture,Sofa,5,978,4890,625.46,UPI
1107,14-07-2024,Brandon Bauer,North,Clothing,Dress,4,466,1864,364.12,Cash
1108,20-07-2024,Wanda Burgess,South,Clothing,T-Shirt,4,634,2536,326.03,Credit Card
1109,17-12-2024,Donna Santana,East,Clothing,Jeans,1,747,747,145.15,Credit Card
1110,11-06-2024,Karen Gibbs,East,Clothing,T-Shirt,4,33,132,22.74,Credit Card
1111,30-05-2024,Cynthia Hancock,North,Furniture,Bookshelf,2,308,616,154.2,Debit Card
1112,08-01-2024,April White,West,Electronics,Bluetooth Speaker,4,1487,5948,987.6,UPI
1113,15-07-2024,Faith Snyder,West,Furniture,Sofa,2,936,1872,536.6,UPI
1114,11-04-2024,Elizabeth Russell,South,Electronics,Laptop,2,929,1858,315.55,Cash
1115,10-11-2024,Christopher Walls,West,Furniture,Sofa,2,421,842,158.17,Credit Card
1116,02-04-2024,Ronald Brown,West,Furniture,Office Chair,2,1316,2632,307.76,UPI
1117,14-01-2024,Mr. Steve Guzman,East,Electronics,Laptop,2,1270,2540,405.14,UPI
1118,01-02-2024,Brittany Hatfield,South,Furniture,Sofa,4,130,520,117.72,Cash
1119,08-06-2024,John Ellis,East,Furniture,Bookshelf,4,461,1844,308.76,Credit Card
1120,09-02-2024,Christian Johnson,East,Electronics,Laptop,3,27,81,12.79,Debit Card
1121,27-08-2024,Fred Graves,West,Electronics,Bluetooth Speaker,2,1266,2532,453.99,Cash
1122,09-09-2024,James Frank,East,Electronics,Smartwatch,5,229,1145,253.36,UPI
1123,09-07-2024,Antonio Haynes,East,Furniture,Dining Table,4,685,2740,414.01,Debit Card
1124,26-08-2024,Gail Martinez,West,Furniture,Office Chair,2,1094,2188,370.1,UPI
1125,22-09-2024,Elizabeth Sweeney,North,Clothing,Jacket,3,1078,3234,879.64,Cash
1126,20-12-2024,Edward Reese,East,Furniture,Study Table,1,646,646,185.3,Credit Card
1127,21-09-2024,Mrs. Shannon Forbes,South,Furniture,Sofa,4,117,468,132.65,Cash
1128,15-01-2024,Jill Sherman,East,Furniture,Sofa,1,195,195,22.68,Debit Card
1129,25-06-2024,Mark Huber,South,Furniture,Study Table,4,1274,5096,588.22,Cash
1130,16-12-2024,Katelyn Santana,North,Electronics,Laptop,2,1023,2046,294.64,UPI
1131,20-07-2024,Laura Robinson,West,Furniture,Sofa,1,1160,1160,324.71,UPI
1132,06-02-2024,Stacey Burton,North,Furniture,Dining Table,5,966,4830,1000.94,UPI
1133,14-07-2024,Jennifer Torres,East,Electronics,Smartphone,1,1279,1279,328.32,Debit Card
1134,14-02-2024,Steven Henderson,East,Clothing,Dress,2,466,932,146.24,Cash
1135,02-02-2024,Jennifer Garcia,North,Electronics,Smartphone,4,1341,5364,828.72,Debit Card
1136,27-10-2024,Troy Moody,West,Clothing,Shirt,3,473,1419,351.87,Credit Card
1137,16-06-2024,Amanda Calhoun,South,Clothing,Jacket,3,498,1494,260.91,UPI
1138,06-05-2024,Angela Jones,North,Clothing,Jeans,2,51,102,21.48,UPI
1139,19-05-2024,Haley Thompson,West,Clothing,T-Shirt,2,830,1660,217.54,Credit Card
1140,18-11-2024,Sabrina Jones,West,Electronics,Laptop,4,1186,4744,1202.37,Debit Card
1141,12-12-2024,Aaron Hopkins,West,Clothing,Jeans,2,807,1614,275.5,Cash
1142,11-10-2024,Barbara Smith,South,Electronics,Tablet,1,1098,1098,240.71,Cash
1143,23-05-2024,Tasha Hall,South,Furniture,Office Chair,2,1157,2314,533.5,Cash
1144,25-02-2024,Brian Cooper,South,Clothing,Jacket,1,550,550,70.12,Debit Card
1145,10-04-2024,Vincent Cox,North,Furniture,Bookshelf,4,141,564,79.94,Debit Card
1146,02-07-2024,Elizabeth Johns,West,Furniture,Sofa,2,552,1104,186.39,UPI
1147,02-08-2024,Catherine Kaiser,West,Electronics,Smartwatch,5,1124,5620,627.4,UPI
1148,09-02-2024,Elizabeth Bennett,East,Electronics,Bluetooth Speaker,1,70,70,10.38,Debit Card
1149,27-02-2024,Regina Stewart,South,Clothing,Jacket,1,147,147,24.84,Debit Card
1150,04-04-2024,Clinton Watson,West,Electronics,Bluetooth Speaker,4,310,1240,212.79,UPI
1151,14-09-2024,Carlos Smith,North,Clothing,Dress,4,39,156,28.37,Cash
1152,31-01-2024,Bonnie Evans,West,Electronics,Tablet,1,857,857,249.21,Credit Card
1153,10-06-2024,Brenda Henderson,West,Clothing,Jeans,5,1375,6875,1394.16,Credit Card
1154,04-09-2024,David Chen,West,Furniture,Study Table,2,525,1050,303.65,Debit Card
1155,04-09-2024,Amy Ortiz,South,Clothing,T-Shirt,4,1244,4976,600.76,Debit Card
1156,11-06-2024,Stephanie Alexander,South,Clothing,Shirt,1,537,537,90.24,Credit Card
1157,24-05-2024,John Clements,West,Clothing,T-Shirt,4,203,812,139.4,Cash
1158,05-11-2024,Brian Jacobs,South,Electronics,Tablet,3,352,1056,260.94,UPI
1159,29-02-2024,Jill Ross,North,Furniture,Sofa,4,50,200,32.43,Cash
1160,25-10-2024,Christopher Chung,East,Electronics,Tablet,5,1150,5750,876.81,Cash
1161,12-05-2024,Brenda Ford,East,Furniture,Office Chair,4,729,2916,580.87,UPI
1162,04-09-2024,Paul Phillips,North,Clothing,T-Shirt,3,1414,4242,1001.45,Debit Card
1163,18-11-2024,Lisa Smith,North,Clothing,Shirt,3,810,2430,718.53,Debit Card
1164,25-04-2024,William Turner,North,Electronics,Tablet,3,516,1548,336.27,Debit Card
1165,24-08-2024,Michael Ruiz,West,Electronics,Smartwatch,1,1217,1217,320.4,UPI
1166,20-09-2024,Dr. Joshua Sullivan DDS,South,Furniture,Bookshelf,3,681,2043,406.5,Cash
1167,09-01-2024,Stephen Williams,West,Electronics,Smartphone,2,1184,2368,257.45,UPI
1168,09-04-2024,Steve Mckinney,South,Electronics,Bluetooth Speaker,3,1273,3819,525.23,UPI
1169,21-06-2024,David Campbell,West,Electronics,Tablet,2,149,298,69.07,Credit Card
1170,20-10-2024,Christina Miller,North,Clothing,Shirt,5,807,4035,1012.59,UPI
1171,28-01-2024,Elizabeth Morgan,North,Furniture,Office Chair,4,1490,5960,930.29,UPI
1172,24-07-2024,Stephanie Gill,West,Furniture,Study Table,4,310,1240,333.5,Cash
1173,27-01-2024,Dylan Meyer,West,Furniture,Sofa,1,1170,1170,330.51,Credit Card
1174,10-08-2024,Christine Garcia,North,Furniture,Dining Table,2,1413,2826,392.54,Cash
1175,03-09-2024,Natalie Strong,South,Electronics,Laptop,5,515,2575,398.85,Credit Card
1176,18-04-2024,Jacob Fuller,East,Clothing,Dress,2,1481,2962,562.58,Debit Card
1177,01-03-2024,Bryan Morales,North,Electronics,Bluetooth Speaker,1,893,893,202.67,UPI
1178,30-06-2024,Michael Gomez,East,Furniture,Bookshelf,5,691,3455,408.12,Cash
1179,02-07-2024,Claudia Burns,South,Electronics,Smartwatch,2,834,1668,295.78,Credit Card
1180,13-07-2024,Matthew Brown,North,Clothing,Dress,3,1184,3552,445.29,UPI
1181,26-04-2024,Jon Clay,East,Electronics,Bluetooth Speaker,4,1088,4352,553,UPI
1182,24-03-2024,John Oneal,South,Furniture,Office Chair,1,410,410,99.82,Credit Card
1183,04-01-2024,Veronica Mcdaniel,North,Furniture,Office Chair,3,824,2472,694.76,Cash
1184,01-02-2024,Natalie Caldwell,North,Clothing,Jeans,5,322,1610,291.15,Credit Card
1185,03-01-2024,Brian Smith,East,Electronics,Laptop,2,1004,2008,484.05,Credit Card
1186,14-04-2024,Melissa Acosta,East,Clothing,Dress,2,725,1450,377.04,Credit Card
1187,29-03-2024,Kenneth Lee,North,Clothing,Jeans,3,432,1296,337.01,UPI
1188,17-06-2024,Gary Jackson,South,Furniture,Dining Table,4,337,1348,338.8,Debit Card
1189,12-06-2024,Melissa Hernandez,North,Electronics,Tablet,2,1333,2666,539.72,Credit Card
1190,28-12-2024,Kelly Anderson,West,Electronics,Bluetooth Speaker,5,508,2540,666.63,UPI
1191,19-12-2024,Gregory Lucero,East,Clothing,Jeans,4,1158,4632,516.16,UPI
1192,14-06-2024,Jean Robinson,South,Electronics,Smartphone,1,895,895,198.25,UPI
1193,17-03-2024,Dan Mckinney,North,Furniture,Dining Table,3,1323,3969,491.24,Credit Card
1194,17-12-2024,David Miller,West,Electronics,Laptop,1,711,711,197.08,Credit Card
1195,13-03-2024,Patrick Byrd,West,Furniture,Office Chair,3,817,2451,692,UPI
1196,31-03-2024,Lisa Bush,North,Electronics,Bluetooth Speaker,1,922,922,157.66,UPI
1197,17-07-2024,Patricia Andrade,North,Clothing,Dress,4,390,1560,165.57,Debit Card
1198,08-06-2024,Mark Black,North,Furniture,Office Chair,3,217,651,81.16,Credit Card
1199,08-09-2024,Tara Villa,East,Electronics,Bluetooth Speaker,5,1434,7170,1654.02,UPI
1200,13-08-2024,David Alvarez,East,Furniture,Dining Table,4,995,3980,462.04,Cash
1201,10-05-2024,Andrew Martin,East,Furniture,Office Chair,5,216,1080,288.71,UPI
1202,02-01-2024,Adam Brown,North,Furniture,Office Chair,4,87,348,45.54,Credit Card
1203,15-06-2024,Tracy Sanders,West,Electronics,Bluetooth Speaker,3,341,1023,295.53,Debit Card
1204,23-12-2024,Corey Franklin,East,Electronics,Laptop,2,1299,2598,430.37,Cash
1205,23-08-2024,Rebecca Morris,North,Clothing,Dress,1,483,483,71.51,UPI
1206,25-06-2024,Dawn Boyd,South,Electronics,Laptop,3,482,1446,191.92,Cash
1207,14-03-2024,Daniel Warren,East,Furniture,Dining Table,2,811,1622,345.46,Debit Card
1208,13-03-2024,Danielle Daniel,West,Clothing,T-Shirt,4,1491,5964,1552.53,Credit Card
1209,27-04-2024,Scott Scott,East,Electronics,Smartwatch,5,27,135,14.53,Debit Card
1210,13-05-2024,Cynthia Torres,North,Electronics,Bluetooth Speaker,1,877,877,164.22,Debit Card
1211,02-08-2024,Joel Hardy,East,Electronics,Smartwatch,5,463,2315,478.44,Debit Card
1212,19-01-2024,Jennifer Snyder,South,Furniture,Dining Table,3,217,651,121.29,Debit Card
1213,19-06-2024,Brad Garcia,South,Furniture,Sofa,2,828,1656,245.11,Cash
1214,24-10-2024,Stephen Lewis,North,Clothing,T-Shirt,3,584,1752,485.32,Credit Card
1215,25-08-2024,Jeffery Fischer,North,Clothing,Shirt,4,505,2020,313.62,Cash
1216,18-11-2024,Tyler Wright,South,Clothing,T-Shirt,5,119,595,76.66,Credit Card
1217,26-03-2024,Seth Michael,South,Furniture,Sofa,4,234,936,227.11,Debit Card
1218,04-05-2024,Ashley Lam DDS,North,Electronics,Smartwatch,4,861,3444,453.93,Credit Card
1219,02-11-2024,Edward Ramos,South,Furniture,Bookshelf,2,1307,2614,448.36,Credit Card
1220,22-08-2024,Mark Nelson,South,Electronics,Smartwatch,2,1215,2430,400.79,Credit Card
1221,07-01-2024,Richard Garcia,North,Furniture,Dining Table,4,91,364,86.07,Cash
1222,11-10-2024,Daniel Hobbs,North,Clothing,Jeans,3,294,882,111.51,Debit Card
1223,13-09-2024,Joseph Patterson,East,Electronics,Bluetooth Speaker,5,835,4175,804.54,Cash
1224,20-01-2024,Matthew Wilson,West,Clothing,Shirt,2,366,732,95.59,Debit Card
1225,13-10-2024,Crystal Moran,North,Electronics,Tablet,2,1029,2058,352.73,UPI
1226,31-07-2024,Connie Decker,North,Clothing,T-Shirt,4,556,2224,622.37,UPI
1227,03-04-2024,Eric Murphy,South,Clothing,Jeans,4,1157,4628,745.33,UPI
1228,24-05-2024,Donna Jackson,South,Furniture,Sofa,5,647,3235,947.62,Credit Card
1229,10-11-2024,Jonathan Richardson,East,Clothing,Jeans,2,30,60,13,Debit Card
1230,03-09-2024,Carlos Foster,West,Clothing,Shirt,5,247,1235,189.37,Cash
1231,09-03-2024,Angela Hubbard,South,Electronics,Smartphone,1,256,256,71.29,UPI
1232,30-10-2024,Kathleen Saunders,South,Electronics,Bluetooth Speaker,3,1216,3648,873.1,Debit Card
1233,23-03-2024,Carlos Hall,West,Electronics,Tablet,5,179,895,229.21,Credit Card
1234,29-05-2024,Kevin Fuller,West,Clothing,Jeans,5,857,4285,949.77,Cash
1235,15-12-2024,Lisa Johnson,South,Clothing,Dress,3,63,189,41.11,Debit Card
1236,19-08-2024,Jesus Smith,East,Furniture,Dining Table,1,788,788,225.29,Cash
1237,26-03-2024,Carla Koch,East,Furniture,Study Table,5,952,4760,513.23,UPI
1238,10-11-2024,Karen Edwards,North,Clothing,Dress,5,1340,6700,1198.08,Debit Card
1239,25-11-2024,Chad Morales,West,Electronics,Tablet,3,346,1038,166.59,Cash
1240,15-03-2024,Rachel Cruz,South,Electronics,Smartphone,4,825,3300,703.64,Credit Card
1241,23-01-2024,Ethan Burgess,North,Furniture,Sofa,2,247,494,78.71,Credit Card
1242,06-04-2024,Jeremy Swanson,East,Electronics,Smartphone,2,1221,2442,517.08,Credit Card
1243,12-09-2024,Gregory Martin,East,Furniture,Dining Table,5,1024,5120,1243.26,Cash
1244,07-01-2024,Joshua Oconnor,West,Clothing,Jacket,3,219,657,155.81,Debit Card
1245,28-02-2024,John Brown,North,Furniture,Bookshelf,3,480,1440,146.58,UPI
1246,03-04-2024,Darius Valdez,North,Electronics,Smartphone,3,1194,3582,660.73,Cash
1247,26-01-2024,Haley Beck,South,Electronics,Laptop,3,428,1284,319.05,UPI
1248,22-02-2024,Cindy Graham,East,Furniture,Sofa,5,284,1420,378.05,Cash
1249,19-05-2024,Matthew Chandler,North,Furniture,Dining Table,4,488,1952,451.37,UPI
1250,31-10-2024,Janet Ortiz,North,Furniture,Bookshelf,3,840,2520,638.73,Credit Card
1251,12-04-2024,Regina Hooper,West,Furniture,Bookshelf,1,933,933,122.09,Debit Card
1252,30-09-2024,Andrew Dorsey,South,Furniture,Sofa,2,245,490,115.75,Cash
1253,07-06-2024,Carolyn Mason,South,Clothing,Dress,5,1285,6425,926.04,UPI
1254,29-08-2024,Kayla Oconnor,East,Furniture,Study Table,3,1080,3240,767.18,Cash
1255,27-02-2024,David Clayton,East,Furniture,Sofa,2,903,1806,536.08,Cash
1256,09-03-2024,Alex Drake,West,Electronics,Smartwatch,2,689,1378,187.01,UPI
1257,06-03-2024,Sara Hoffman,East,Electronics,Laptop,1,36,36,6.36,Debit Card
1258,05-10-2024,Timothy Harper,South,Electronics,Tablet,5,428,2140,248.91,Debit Card
1259,28-08-2024,Michelle Mendez,West,Electronics,Tablet,5,870,4350,493.1,Debit Card
1260,16-01-2024,Robert Oconnor,South,Electronics,Bluetooth Speaker,4,992,3968,1037.54,Debit Card
1261,11-01-2024,Stacy Crawford,North,Furniture,Office Chair,5,571,2855,301.8,UPI
1262,19-05-2024,Chris Young,North,Furniture,Sofa,2,1240,2480,504.45,Credit Card
1263,18-05-2024,Paul Morgan,West,Clothing,T-Shirt,3,69,207,49.36,Cash
1264,07-11-2024,James Collins DVM,East,Electronics,Tablet,3,432,1296,238.77,Credit Card
1265,01-08-2024,Andrew Schmidt,South,Clothing,Dress,1,1062,1062,295.93,Debit Card
1266,02-08-2024,Michael Bryant,South,Furniture,Dining Table,3,283,849,155.57,Credit Card
1267,07-10-2024,Gregory Williams,North,Clothing,Shirt,3,498,1494,285,Cash
1268,16-04-2024,Amanda Becker,South,Furniture,Office Chair,4,32,128,26.94,Debit Card
1269,14-08-2024,Tanya Cooley,West,Furniture,Study Table,3,997,2991,583.3,Cash
1270,22-10-2024,Joseph Peterson,West,Furniture,Bookshelf,4,1247,4988,1428.43,Credit Card
1271,20-11-2024,Christine Knight,East,Electronics,Smartwatch,5,1312,6560,1539.19,Debit Card
1272,07-05-2024,Terri Sanchez,South,Furniture,Office Chair,3,1293,3879,1012.55,Cash
1273,18-09-2024,Melanie Gomez,South,Clothing,Jeans,4,1036,4144,573.57,Credit Card
1274,21-12-2024,Brittany Mathis,South,Furniture,Dining Table,2,691,1382,188.84,Debit Card
1275,14-11-2024,Robert Cunningham,West,Clothing,Shirt,4,1378,5512,1180.38,Cash
1276,13-05-2024,Mario Morris,West,Electronics,Laptop,4,1256,5024,1349.97,Credit Card
1277,31-10-2024,Jeffrey Jackson,West,Electronics,Smartphone,2,517,1034,195.06,Credit Card
1278,02-11-2024,Andrew Martinez,West,Clothing,Dress,3,1418,4254,713.1,Debit Card
1279,26-12-2024,Nathan Browning,South,Furniture,Dining Table,3,1489,4467,838.14,UPI
1280,14-09-2024,Paula Burgess,West,Furniture,Office Chair,2,470,940,235.78,Cash
1281,13-03-2024,Timothy Ramirez,East,Furniture,Dining Table,2,773,1546,372.34,Cash
1282,18-11-2024,Christopher Hopkins,South,Electronics,Smartphone,4,1219,4876,1043.09,Debit Card
1283,02-03-2024,Teresa Chen,South,Clothing,T-Shirt,2,1107,2214,506.11,UPI
1284,30-07-2024,Nicole Baker,South,Furniture,Dining Table,5,155,775,89.63,Credit Card
1285,20-04-2024,Richard Weiss,East,Electronics,Bluetooth Speaker,5,757,3785,614.75,Debit Card
1286,18-04-2024,Kimberly Spencer,South,Clothing,T-Shirt,5,1069,5345,927.37,UPI
1287,12-05-2024,Richard Moody,West,Electronics,Tablet,4,590,2360,650.43,Cash
1288,24-11-2024,Jorge Mueller,North,Furniture,Dining Table,3,487,1461,386.91,Credit Card
1289,29-09-2024,Kristine Ward,South,Electronics,Laptop,3,1303,3909,847.61,Credit Card
1290,15-01-2024,Jennifer Mendez,East,Clothing,Dress,4,674,2696,477.48,Credit Card
